でぐち,exit; gateway; way out; outlet,出口,Noun
おさら,plate; dish,お皿,Noun
ひるごはん,lunch; midday meal,昼ご飯,Noun
とりにく,chicken meat; bird meat,鳥肉,Noun
これ,"this (indicating an item near the speaker, the action of the speaker, or the current topic)",此れ,Pronoun; Adverb
まえ,ago; before (some event); previously; (minutes) to (the hour); in front (of); before (e.g. the house); head (of a line); front (e.g. of a bus); fore part,前,Adverbial noun; Temporal noun; Suffix
かた,"direction; way; person; lady; gentleman; method of; manner of; way of; care of ...; person in charge of ...; side (e.g. ""on my mother's side"")",方,Noun; Noun - used as a suffix
ほか,"other (place, thing, person); the rest; outside; beyond; nothing except; nothing but; nothing apart from; nothing aside from; besides...",他,Noun; No-adjective; Adverbial noun
つぎ,next; following; subsequent; stage; station,次,Noun; No-adjective
どちら,which way; which direction; where; which one (esp. of two alternatives); who,何方,Pronoun
だれか,someone; somebody,誰か,Pronoun
あく,"to open (e.g. doors); to open (e.g. business, etc.); to be empty; to be vacant; to be available; to be free; to be open (e.g. neckline, etc.)",開く,Godan verb with ku ending; intransitive verb; Transitive verb
した,below; down; under; younger (e.g. daughter); bottom; beneath; underneath; just after; right after; inferiority; one's inferior (i.e. one's junior); trade-in,下,Noun; No-adjective; Noun - used as a prefix
あさって,day after tomorrow,明後日,Adverbial noun; Temporal noun
どれ,which (of three or more); whichever; any; well; now; let me see,何れ,Pronoun
はたち,20 years old; twenty,二十歳,Noun
あちら,that way (direction distant from both speaker and listener); over there; yonder,彼方,Pronoun
よっか,fourth day of the month; four days,四日,Noun
なのか,the seventh day of the month; seven days,七日,Adverbial noun
ひとつき,one month,一月,Noun
あき,autumn; fall,秋,Temporal noun
じびき,dictionary,字引,Noun
サン,three,三,Numeric
ペット,polyethylene terephthalate; PET; positron emission tomography; PET,ＰＥＴ,Noun
