きゅうか,holiday; day off; furlough; absence (from work),休暇,Noun
ねんかん,(period of) a year; during an era,年間,Temporal noun; Noun - used as a suffix
けっきょく,"after all; in the end; ultimately; eventually; conclusion; end; end of a game of go, shogi, etc.",結局,Adverb; Noun; No-adjective
そんけい,respect; esteem; reverence; honour,尊敬,Noun; Suru verb
はげしい,violent; furious; tempestuous; extreme; intense; fierce; strong; fervent; vehement; incessant; relentless; precipitous; steep,激しい,I-adjective
おおいに,very; much; greatly; a lot of,大いに,Adverb
じゅんび,preparation; arrangements; getting ready; provision,準備,Noun; Suru verb
ぜんぜん,not at all (with neg. verb); wholly; entirely; completely,全然,Adverb
たいざい,stay; sojourn,滞在,Noun; Suru verb
あらわれる,to appear; to come in sight; to become visible; to come out; to be expressed (e.g. emotions),現れる,Ichidan verb; intransitive verb
さんか,participation; joining; entry; adherence,参加,Noun; Suru verb
あつかう,to deal with (a person); to treat; to handle; to take care of; to deal with (a problem); to handle; to manage; to operate (e.g. a machine),扱う,Godan verb with u ending; Transitive verb
はなれる,"to be separated; to be apart; to be distant; to leave; to go away; to leave (a job, etc.); to quit; to give up; to lose connection with; to drift away from",離れる,Ichidan verb; intransitive verb
じっこう,execution (e.g. of a plan); carrying out; practice; action,実行,Noun; Suru verb
まずしい,poor; needy; lacking (quantity and quality-wise); poor; scanty; skimpy,貧しい,I-adjective
いだい,great; grand; magnificent; outstanding,偉大,Na-adjective
のぞむ,to desire; to wish for; to expect; to see; to command (a view of),望む,Godan verb with mu ending; Transitive verb
しゅうり,repair; mending; fixing; servicing,修理,Noun; Suru verb
あやまり,error; mistake; slip; bug,誤り,Noun
もくてき,purpose; goal; aim; objective,目的,Noun
かんしゃ,thanks; gratitude,感謝,Noun; Suru verb
しめす,"to (take out and) show; to demonstrate; to tell; to exemplify; to point out (finger, clock hand, needle, etc.); to indicate; to show",示す,Godan verb with su ending; Transitive verb
ぜんいん,all members; all hands; everyone; everybody,全員,Noun; Adverbial noun
きょうし,teacher (classroom),教師,Noun; No-adjective
にんき,popularity; public favor; condition (e.g. market); tone; character; nature,人気,Noun; No-adjective; Na-adjective
あいて,"companion; partner; company; other party; addressee; opponent (sports, etc.)",相手,Noun
しょうたい,invitation,招待,Noun; Suru verb; No-adjective
だまる,to be silent; to say nothing,黙る,Godan verb with ru ending; intransitive verb
であう,"to meet (by chance); to come across; to run across; to encounter; to meet (e.g. of rivers, highways, etc.); to emerge and engage (an enemy)",出会う,Godan verb with u ending; intransitive verb
かんぜん,perfect; complete,完全,Na-adjective; Noun; No-adjective
あたり,"on the bank of; by the side of (e.g. a river, pond); (in the) neighbourhood; neighborhood; vicinity; nearby; around (Sunday, last year, etc...); for instance",辺り,Noun; Noun - used as a suffix
じっさい,practicality; practical; reality; actuality; actual conditions; bhutakoti (limit of reality),実際,No-adjective; Adverb; Noun
じょうだん,jest; joke; funny story,冗談,Noun; No-adjective
かしゅ,singer,歌手,Noun
のうりょく,ability; faculty,能力,Noun
さいのう,talent; ability,才能,Noun
てき,opponent; rival; adversary; menace; danger; threat; enemy,敵,Noun
じまん,pride; boast,自慢,Noun; Suru verb; No-adjective
せんしゅ,player (sports); athlete; team member,選手,Noun
いったい,"(what) the heck; (why) in the world; (who) on earth; one object; one body; unity; one form; one style; one Buddhist image (or carving, etc.); generally; in general",一体,Adverb; Noun; Adverbial noun
けってん,fault; defect; flaw; weak point; failure (in an examination); failing grade,欠点,Noun
すてき,lovely; wonderful; nice; great,素敵,Na-adjective
ねっしん,zealous; enthusiastic; ardent; fervent,熱心,Na-adjective; Noun
かいふく,restoration; rehabilitation; recovery; return; recovery (from an illness); recuperation; convalescence,回復,Noun; Suru verb
はんだん,judgment; judgement; decision; conclusion; divination; judgement,判断,Noun; Suru verb
ほうもん,call; visit,訪問,Noun; Suru verb; No-adjective
ちゅうもん,order; request,注文,Noun; Suru verb; No-adjective
きゅうりょう,salary; wages; pay,給料,Noun
たいど,attitude; manner; behaviour,態度,Noun; No-adjective
えいきょう,influence; effect; to influence; to affect; to have an influence on; to impact,影響,Noun; Suru verb
けってい,decision; determination,決定,Noun; Suru verb
しだい,depending on; as soon as; immediately (upon); in accordance with; order; program; programme; precedence; circumstances; course of events; reason,次第,Noun - used as a suffix; Noun
ねんれい,age; years,年齢,Noun
しゅちょう,claim; insistence; assertion; advocacy,主張,Noun; Suru verb
せいかく,accurate; correct; precise; exact,正確,Na-adjective; Noun
たより,news; tidings; information; correspondence,便り,Noun; Noun - used as a suffix; Suru verb
しんよう,confidence; trust; faith; reputation; credit (finance),信用,Noun; Suru verb
えんき,postponement; deferment; adjournment,延期,Noun; Suru verb
