みつど,density,密度,Noun
じん,"-ian (e.g. Italian); -ite (e.g. Tokyoite); -er (e.g. performer, etc.); person working with ...; man; person; people",人,Suffix
さま,Mr.; Mrs.; Miss; Ms.; makes words more polite (usu. in fixed expressions); state; situation; appearance,様,Suffix; Noun
とどめる,"to stop; to stay (e.g. the night); to cease; to put an end to; to contain; to keep (in position, in place); to limit; to record (e.g. a fact); to retain",留める,Ichidan verb; Transitive verb
てん,-store; -shop,店,Noun - used as a suffix
まと,mark; target,的,Noun
だいいち,first; foremost; number one; most important; best; greatest; most; above all; besides; in any case; to begin with,第一,No-adjective; Noun; Adverb
しつ,"room; wife (of someone of high rank); scabbard; Chinese ""Encampment"" constellation (one of the 28 mansions)",室,Noun; Noun - used as a suffix
つつく,"to poke (repeatedly, lightly); to nudge; to peck at (one's food); to pick at; to peck at (someone's faults, etc.); to egg on; to put up to",突く,Godan verb with ku ending; Transitive verb
あせる,to be in a hurry; to be impatient; to be flustered; to lose one's presence of mind,焦る,Godan verb with ru ending; intransitive verb
さずける,to grant; to give; to confer; to award; to teach; to instruct; to impart (knowledge),授ける,Ichidan verb; Transitive verb
たれる,to hang; to droop; to dangle; to sag; to leave behind (at death); to give; to confer; to drip; to ooze; to trickle; to drop,垂れる,Ichidan verb; intransitive verb
まぎれる,"to disappear into; to be lost in; to slip into; to get mixed in among; to do something under the cover of (confusion, etc.)",紛れる,Ichidan verb; intransitive verb
つゆ,dew; tears; (not) a bit; (not) at all,露,Noun; Adverb
ゆがむ,to warp; to swerve; to deflect; to be crooked,歪む,Godan verb with mu ending; intransitive verb
うまる,to be buried; to be covered; to be surrounded; to overflow; to be crowded; to be filled; to be repaid (e.g. debt); to be replenished,埋まる,Godan verb with ru ending; intransitive verb
もも,thigh; femoral,股,Noun; No-adjective
ちょうめ,district of a town; city block (of irregular size),丁目,Noun
ぶんご,written language; literary language; classical (or formal) written style based on Heian-period Japanese,文語,Noun
うめぼし,umeboshi; pickled dried ume; pickled dried plum,梅干し,Noun
ちりとり,dustpan,ちり取り,Noun
しゅぎょう,ascetic practices; training; practice; discipline; study,修行,Noun; Suru verb
るいすい,analogy; analogical reasoning; analogical inference; analogy,類推,Noun; Suru verb
くっせつ,"bending; curving; twisting; turning; warping (of feelings, logic, etc.); distortion; twisting; refraction; inflection",屈折,Noun; Suru verb
とうみん,hibernation; winter sleep; torpor,冬眠,Noun; Suru verb
えんがわ,veranda; porch; balcony; open corridor; bone at the base of a fin; meat at the base of a fin (esp. of a flatfish),縁側,Noun
タンパクしつ,protein,タンパク質,Noun
こうすい,rainfall; precipitation,降水,Noun
はつが,germination; sprouting; budding,発芽,Noun; Suru verb
もうてん,blind spot,盲点,Noun
オッケー,OK; okay,ＯＫ,Noun; Suru verb
う,"fourth sign of the Chinese zodiac (The Hare, 5am-7am, east, February)",卯,Noun
しょうきょ,elimination; erasure; clearing; dissipating; elimination (of variables),消去,Noun; Suru verb
はたらき,work; labor; labour; achievement; performance; ability; talent; salary; income; earnings; action; activity; workings; function; conjugation,働き,Noun
まぬがれる,"to escape (disaster, death, etc.); to be saved from; to be rescued from; to avoid (e.g. punishment); to evade (e.g. responsibility); to avert; to elude",免れる,Ichidan verb
はく,counter for nights of a stay,泊,Counter
にぶる,to become blunt; to grow dull; to become less capable; to weaken; to falter,鈍る,Godan verb with ru ending; intransitive verb
かする,to change into; to convert into; to transform; to be reduced,化する,Suru verb - special class; Suffix
ました,right under; directly below,真下,Noun; No-adjective
じき,porcelain (esp. hard-paste porcelain); china; chinaware,磁器,Noun; No-adjective
ざひょう,coordinate; coordinates,座標,Noun; No-adjective
きゅうこん,(plant) bulb,球根,Noun; No-adjective
しっちょう,lack of harmony; lack of balance; lack of coordination; malfunction; ataxia,失調,Noun
たいか,degeneration; retrogression,退化,Noun; Suru verb
たんぱ,short wave,短波,Noun; No-adjective
ごばん,Go board,碁盤,Noun
かいそう,forwarding; sending on; redirecting (e.g. mail); deadheading (e.g. train),回送,Noun; Suru verb
じたい,"form of a character (e.g. simplified, traditional); type; typeface; font",字体,Noun
しんこう,rising; developing; emergent; burgeoning; Shinkou,新興,No-adjective; Place
しゃたく,company housing; housing provided by one's company; Shataku,社宅,Noun; Place
ちょう,government office; agency; board; Chou,庁,Noun; Noun - used as a suffix; Place
わりざん,division,割り算,Noun; Suru verb
わりあいに,comparatively,割合に,Adverb
ぶらさげる,to hang; to suspend; to dangle; to swing,ぶら下げる,Ichidan verb; Transitive verb
てい,appearance; air; condition; state,体,Noun
か,counter for the ichi-ni-san counting system (usu. directly preceding the item being counted); a noun read using its on-yomi,箇,Counter
こつ,knack; skill; trick; secret; bone; skeleton; cremated remains (esp. the bones); ashes,骨,Noun
おいでになる,to be; to come; to go,お出でになる,Expression; Godan verb with ru ending
けがれ,disgrace; shame; stain; blot; uncleanness; impurity; defilement,汚れ,Noun
