しょうもう,exhaustion; consumption; using up; dissipation,消耗,Noun; Suru verb
ふぞく,attached; belonging (to); included; enclosed,付属,Noun; Suru verb; No-adjective
だます,to trick; to cheat; to deceive; to coax; to wheedle; to soothe and humor (humour),騙す,Godan verb with su ending; Transitive verb
つきあう,to associate with; to keep company with; to go out with; to go steady with; to go along with; to follow someone's lead; to accompany someone,付き合う,Godan verb with u ending; intransitive verb
あてはまる,to apply (a rule); to be applicable; to come under (a category); to fulfill,当てはまる,Godan verb with ru ending; intransitive verb
うかぶ,to float; to be suspended; to rise to surface; to come to mind; to have inspiration,浮かぶ,Godan verb with bu ending
ひきうける,to take on; to undertake; to accept; to take charge of; to take over; to inherit; to guarantee; to vouch for,引き受ける,Ichidan verb; Transitive verb
かわる,to succeed; to relieve; to replace; to take the place of; to substitute for; to take over for; to represent; to be exchanged,替わる,Godan verb with ru ending; intransitive verb
とらえる,to catch; to capture; to seize; to arrest; to grasp (e.g. meaning); to perceive; to capture (e.g. features); to captivate,捉える,Ichidan verb; Transitive verb
こぼれる,"to spill; to fall out of; to overflow; to peek through; to become visible (although normally not); to escape (of a smile, tear, etc.)",零れる,Ichidan verb; intransitive verb
すっぱい,sour; acid,酸っぱい,I-adjective
みじめ,miserable; wretched; unhappy; sad,惨め,Na-adjective
ぜひとも,"by all means (with sense of not taking ""no"" for an answer)",是非とも,Adverb
そる,to shave,剃る,Godan verb with ru ending; Transitive verb
どなる,to shout (in anger); to yell,怒鳴る,Godan verb with ru ending; intransitive verb
えんぽう,long way; distant place; Ochikata,遠方,Noun; No-adjective; Place
かわいがる,to love; to cherish; to be affectionate to; to treat tenderly; to show favouritism to; to be partial to; to fondle; to caress; to pet; to be tough on,可愛がる,Godan verb with ru ending; Transitive verb
かたむく,to incline toward; to slant; to lurch; to heel over; to go down (sun); to wane; to sink; to decline,傾く,Godan verb with ku ending; intransitive verb
すまない,inexcusable; unjustifiable; unpardonable; sorry; remorseful; apologetic; conscience-stricken; excuse me; (I'm) sorry; thank you,済まない,I-adjective; Expression
ずうずうしい,impudent; shameless; brazen; forward,図々しい,I-adjective
