めがね,glasses; eyeglasses; spectacles; judgment; judgement; discrimination; discernment; Megane,眼鏡,Noun; Place
たばこ,tobacco; cigarette; cigaret; cigar; tobacco plant (Nicotiana tabacum); Tabaco,煙草,Noun; Place
しお,"salt (i.e. sodium chloride); common salt; table salt; salt (e.g. sodium chloride, calcium sulfate, etc.); hardship; toil; trouble; saltiness",塩,Noun
きいろ,yellow; amber,黄色,Na-adjective; Noun
はいざら,ashtray,灰皿,Noun
かわいい,cute; adorable; charming; lovely; dear; precious; darling; pet; innocent; childlike; childish; lovable; dainty; cute little; tiny,可愛い,I-adjective
おと,sound; noise; report; note; fame; Chinese-derived character reading,音,Noun; Noun - used as a suffix
あかちゃん,baby; infant,赤ちゃん,Noun
おもちゃ,toy; plaything,玩具,Noun
しょうにん,merchant; trader; tradesman; dealer; Akindo,商人,Noun; Place
こっきょう,national border; provincial border; Kunizakai,国境,Noun; No-adjective; Place
しょうじょ,little girl; maiden; young lady; female usually between 7 and 18 years old; female between 17 and 20 years old (ritsuryo period),少女,Noun
つり,fishing; angling; change (for a purchase); trolling; writing deliberately inflammatory posts online,釣り,Noun; Suru verb
じゅう,gun; rifle; small arms,銃,Noun
ほしょう,guarantee; security; assurance; pledge,保証,Noun; Suru verb
としより,old person; elderly person; senior citizen; trustee of the Japan Sumo Association,年寄り,Noun; No-adjective
へいきん,average; mean; balance; equilibrium,平均,Noun; Suru verb
かみなり,lightning; thunder; thunderbolt; god of thunder; god of lightning; anger; fit of anger,雷,Noun
いち,place; situation; position; location,位置,Noun; Suru verb
ひづけ,date; dating,日付,Noun
てんのう,Emperor of Japan; Tennou,天皇,Noun; Place
しばしば,often; again and again; frequently; repeatedly,屡々,Adverb
ねずみ,"mouse; rat; dark gray; dark grey; slate (color, colour)",鼠,Noun
よい,"good; excellent; fine; nice; sufficient; enough; ready; prepared; profitable (deal, business offer, etc.); beneficial; OK; all right; fine; no problem",良い,I-adjective
だれ,who,誰,Pronoun
つくる,to make; to produce; to manufacture; to build; to prepare (food); to brew (alcohol); to raise; to grow; to cultivate; to train; to till,作る,Godan verb with ru ending; Transitive verb
あなた,you (referring to someone of equal or lower status); dear (what a wife calls a husband),貴方,Pronoun
おわる,to finish; to end; to close,終わる,Godan verb with ru ending; intransitive verb; Auxiliary verb
あまり,remainder; remnant; rest; balance; (not) very; (not) much; too much; excessively; overly; extreme; great; severe; tremendous,余り,Noun; No-adjective; Adverb; Na-adjective; Noun - used as a suffix
おもしろい,interesting; fascinating; intriguing; enthralling; amusing; funny; comical; pleasant; enjoyable; agreeable; fun,面白い,I-adjective
からだ,body; torso; trunk; build; physique; constitution; health; corpse; dead body,体,Noun; No-adjective
おとうと,younger brother; little brother; kid brother; brother-in-law (spouse's younger brother or younger sister's husband); pupil; apprentice,弟,Noun
ひま,spare time; free time; leisure; time (e.g. time it takes to do something); time off; day off; vacation; holiday; quitting (one's job); firing someone,暇,Noun; Na-adjective
あかるい,light; well-lit; well-lighted; bright (of a colour); brightly-coloured; brightly-colored; cheerful; bright; spirited; sunny (e.g. disposition),明るい,I-adjective
さん,three; tri-,三,Numeric; Prefix
ろく,six,六,Numeric
それ,"that (indicating an item or person near the listener, the action of the listener, or something on their mind); it; that time; then",其れ,Pronoun
いちにち,one day; all day (long); throughout the day; first day of the month,一日,Noun; Adverbial noun
いろいろ,various; all sorts of; variety of; various colors (colours),色々,Na-adjective; No-adjective; Adverb; Adverb taking the 'to' particle; Noun
まがる,to bend; to curve; to warp; to wind; to turn; to be awry; to be askew; to be crooked,曲がる,Godan verb with ru ending; intransitive verb
だんだん,gradually; by degrees; little by little; more and more; steps; stairs; staircase; terrace,段々,Adverb; Adverb taking the 'to' particle; Noun
そちら,"that way (direction distant from the speaker, close to the listener); there (place distant from the speaker, close to the listener)",其方,Pronoun
おてあらい,toilet; restroom; lavatory; bathroom,お手洗い,Noun
そこ,there (place relatively near listener); there (place just mentioned); that place; then (of some incident just spoken of); that (of point just raised),其処,Pronoun
のうじょう,farm (agriculture); Noujou,農場,Noun; Place
わくせい,planet; Wakusei,惑星,Noun; Full name
や,arrow; wedge; chock; Ya,矢,Noun; Place
お,"tail (animal, kite, comet, etc.); tail end; slope at the foot of a mountain; O",尾,Noun; Place
へいこう,going side-by-side; going abreast; running concurrently; occurring at the same time; keeping pace with,並行,Noun; Suru verb; No-adjective
ひゃっかじてん,encyclopedia; encyclopaedia,百科事典,Noun
じごく,hell; Jigoku,地獄,Noun; Place
のりかえ,"transfer (trains, buses, etc.); connection; connexion; switching (stock); chromosomal crossover; crossing over",乗り換え,Noun; Suru verb
つなみ,tsunami; tidal wave; Tsunami,津波,Noun; Place
どう,copper (Cu); bronze (medal),銅,Noun
ひきわけ,draw (in competition); tie game,引き分け,Noun
こうきょ,Imperial Palace (of Japan); imperial residence; Koukyo,皇居,Noun; Place
はみがき,dental brushing; brushing one's teeth; dentifrice; toothpaste; tooth powder,歯磨き,Noun; Suru verb
かんむり,"traditional cap worn by Shinto clergy and courtiers; crown; diadem; coronet; top kanji radical; first verse of a haikai, etc.; best; peerless; first; name; title",冠,Noun; Taru-adjective; Adverb taking the 'to' particle
りゅうつう,"circulation (money, goods, etc.); distribution; circulation (air, water, etc.); ventilation; flow; negotiable (e.g. shares); distributional; circulating",流通,Noun; Suru verb; No-adjective; Noun or verb acting prenominally; Place
ぶつぞう,statue of Buddha; image of Buddha; Buddhist statue; Buddhist image; Butsuzou,仏像,Noun; Place
みあい,formal marriage interview; marriage meeting; Miai,見合い,Noun; Suru verb; Place
てんてん,moving from place to place; being passed around repeatedly; rolling about,転々,Adverb; Adverb taking the 'to' particle; Noun; Suru verb
すいげん,source of river; fountainhead; Suigen,水源,Noun; Place
かいうん,maritime; marine transportation; Kaiun,海運,Noun; No-adjective; Place
あいまい,vague; ambiguous; unclear; fuzzy,曖昧,Na-adjective; Noun
はしご,ladder; stairs; going to several places in succession (e.g. barhopping),梯子,Noun; Suru verb
じゅうたん,carpet; rug; runner,絨毯,Noun
ゆでる,"to boil (something in hot water); to treat with medicinal steam (a swelling, etc.)",茹でる,Ichidan verb; Transitive verb
さび,rust,錆,Noun
ねじ,"screw; key (of a clock, watch, etc.); spring (of a clock, watch, etc.)",螺子,Noun
おうごん,gold (Au); golden; prosperous; excellent; superb; money (esp. ōban coin); cash,黄金,Noun; No-adjective
こ,"child; young (animal); young woman; young geisha; offshoot; interest; new shares; player who is not a dealer (in cards, mahjong, etc.); bird egg",子,Noun; Noun - used as a suffix
おこる,to get angry; to get mad; to tell someone off; to scold; to be angular; to be square,怒る,Godan verb with ru ending; intransitive verb; Transitive verb
じょう,unmarried woman; Miss; -ess; -ette,嬢,Noun; Noun - used as a suffix
ふり,swing; shake; wave; swinging; appearance; behaviour; pretence (pretense); show; pretending (to),振り,Noun; Counter; No-adjective; Suffix
おちる,to fall down; to drop; to fall (e.g. rain); to sink (e.g. sun or moon),落ちる,Ichidan verb; intransitive verb
たのしむ,to enjoy (oneself),楽しむ,Godan verb with mu ending
とちゅう,on the way; en route; in the middle of; midway,途中,Adverbial noun; Temporal noun
おこす,to raise; to raise up; to set up; to pick up; to wake; to wake up; to waken; to awaken; to cause; to bring about; to lead to; to trigger,起こす,Godan verb with su ending; Transitive verb
し,death; decease; death penalty (by strangulation or decapitation); (an) out,死,Noun; Noun - used as a suffix
あがる,to rise; to go up; to come up; to ascend; to enter (esp. from outdoors); to come in; to go in; to enter (a school); to advance to the next grade,上がる,Godan verb with ru ending; intransitive verb; Suffix
こたえ,answer; reply; response; solution,答え,Noun
せっとく,persuasion,説得,Noun; Suru verb
じょげん,advice; suggestion,助言,Noun; Suru verb; No-adjective
りろん,theory,理論,Noun
いかり,anger; rage; fury; wrath,怒り,Noun
あつまる,to gather; to collect; to assemble,集まる,Godan verb with ru ending; intransitive verb
おとす,"to drop; to lose; to let fall; to shed (light); to clean off (dirt, makeup, paint, etc.)",落とす,Godan verb with su ending; Transitive verb
ひしょ,(private) secretary; treasured book; secret book,秘書,Noun; No-adjective
しんし,gentleman,紳士,Noun
しょうこ,evidence; proof,証拠,Noun
だいじ,important; serious; crucial; valuable; precious; serious matter; major incident; matter of grave concern; crisis; great undertaking; great enterprise; great thing,大事,Na-adjective; Noun
さがる,to come down; to go down; to fall; to drop; to hang; to dangle; to move back; to step back; to withdraw; to retire; to deteriorate; to fall off,下がる,Godan verb with ru ending; intransitive verb
きまる,to be decided; to be settled; to look good in (clothes),決まる,Godan verb with ru ending; intransitive verb
せんきょ,election,選挙,Noun; Suru verb; No-adjective
うんめい,fate; destiny; lot,運命,Noun
よ,world; society; public; life; lifetime; age; era; period; epoch; reign; rule; the times; world (of existence),世,Noun
てんさい,genius; prodigy; natural gift,天才,Noun
とみ,riches; wealth; fortune; resources; lottery,富,Noun
とりひき,transactions; dealings; business,取引,Noun; Suru verb
かい,storey; story; floor; stairs; stage (in chronostratigraphy); counter for storeys and floors of a building,階,Noun; Noun - used as a suffix; Counter
きき,crisis; critical situation; emergency; pinch,危機,Noun
こうしょう,negotiations; discussions; connection,交渉,Noun; Suru verb; No-adjective
しょうり,victory; triumph; conquest; success,勝利,Noun; Suru verb
よそう,expectation; anticipation; prediction; forecast,予想,Noun; Suru verb; No-adjective
きょり,distance; range,距離,Noun
せいさく,political measures; policy,政策,Noun
ゆうれい,ghost; specter; spectre; apparition,幽霊,Noun
こうずい,flood; flooding,洪水,Noun
どうじょう,sympathy; compassion; feeling pity for,同情,Noun; Suru verb
こうかい,voyage; navigation; sailing; passage,航海,Noun; Suru verb
はかい,destruction; disruption; (application) crash,破壊,Noun; Suru verb
じしん,self-confidence; confidence (in oneself),自信,Noun; Suru verb
せだい,generation; the world; the age,世代,Noun; No-adjective
しかく,qualifications; requirements; capabilities,資格,Noun
さつじん,murder; homicide; manslaughter,殺人,Noun
とうし,investment,投資,Noun; Suru verb
こぎって,cheque; check,小切手,Noun
はんのう,reaction; response,反応,Noun; Suru verb
ほうどう,information; report; journalism; news; to report,報道,Noun; Suru verb
きかく,planning; project; plan; design,企画,Noun; Suru verb
せいふく,uniform,制服,Noun
ちんぎん,wages; cash payment of rent,賃金,Noun; No-adjective
ぼうりょく,violence; mayhem,暴力,Noun
めいよ,honor; honour; credit; prestige,名誉,Na-adjective; Noun
けんりょく,(political) power; authority; influence,権力,Noun; No-adjective
ひんこん,poverty; penury; need; destitution; shortage; lack; want,貧困,Noun; Na-adjective; No-adjective
び,beauty,美,Noun; Noun - used as a suffix
ほけん,insurance; guarantee,保険,Noun; No-adjective
こどく,solitude; loneliness; isolation,孤独,Noun; Na-adjective; No-adjective
せいしょ,Bible; scriptures,聖書,Noun; No-adjective
だきょう,compromise; giving in,妥協,Noun; Suru verb
こんちゅう,insect; bug,昆虫,Noun; No-adjective
こだい,ancient times,古代,Na-adjective; Adverbial noun; Temporal noun
ぼくし,pastor; minister; clergyman; reverend,牧師,Noun; No-adjective
むき,direction; orientation; aspect; exposure; suited to; suitable for; designed for; tendency; inclination; nature (of a request or desire); person,向き,Noun; Noun - used as a suffix
ほご,protection; safeguard; guardianship; custody; preservation; conservation,保護,Noun; Suru verb
きせい,regulation; (traffic) policing; control; restriction,規制,Noun; Suru verb
まんなか,middle; centre; center; midpoint,真ん中,Noun
とうさん,(corporate) bankruptcy; insolvency; commercial failure; failed business,倒産,Noun; Suru verb
ちゃくりく,landing; alighting; touch down,着陸,Noun; Suru verb
にゅうよく,bathing; to bathe; to take a bath; to enter a bath,入浴,Noun; Suru verb
へんけん,prejudice; bias; distorted view,偏見,Noun
ざいせい,public finance; financial affairs; financial situation,財政,Noun
ほうしゅう,remuneration; recompense; reward; toll,報酬,Noun
しょうげん,testimony; (verbal) evidence,証言,Noun; Suru verb
いのり,prayer; supplication,祈り,Noun
じんみん,people; public,人民,Noun
よげん,prediction; prophecy; prognostication,予言,Noun; Suru verb
