この,"this (something or someone close to the speaker (including the speaker), or ideas expressed by the speaker); last (couple of years, etc.); these",此の,Pre-noun adjectival
いく,to go; to move (in a direction or towards a specific location); to head (towards); to be transported (towards); to proceed; to take place,行く,Godan verb - Iku/Yuku special class; intransitive verb; Auxiliary verb
どの,which; what (way),何の,Pre-noun adjectival
きり,end; finish; stop; bounds; limits; delivery date (of a futures contract); finale (of a noh song); end of an act (in jōruri or kabuki),切り,Noun; Suffix; Counter; Particle
はじめ,"beginning; start; outset; opening; first (in line, etc.); origin; such as ...; not to mention ...",始め,Temporal noun; Adverbial noun; Noun
とても,very; awfully; exceedingly; (not) at all; by no means; simply (cannot),迚も,Adverb
いつも,always; usually; every time; never,何時も,Adverb; Noun
たくさん,a lot; lots; plenty; many; enough; sufficient; enough; too many; too much,沢山,No-adjective; Na-adjective; Noun; Adverbial noun; Noun - used as a suffix
どこ,"where; what place; how much (long, far); what extent",何処,Pronoun
どなた,who?,何方,Noun
ちょっと,a little; a bit; slightly; just a minute; for a moment; briefly; somewhat; rather; fairly; pretty; (not) easily; (not) readily; hey!; come on; excuse me,一寸,Adverb
なぜ,why; how,何故,Adverb
どうして,how; in what way; by what means; why; for what reason; for what purpose; what for; cannot possibly; no way,如何して,Adverb
ちょうど,exactly; precisely; just; right; as if; as though; quite,丁度,Adverb
きれい,pretty; lovely; beautiful; fair; clean; clear; pure; tidy; completely; entirely,綺麗,Na-adjective
しかし,however; but,然し,Conjunction
おいしい,delicious; tasty; sweet; attractive; appealing; convenient; favorable,美味しい,I-adjective
あそこ,there (place physically distant from both speaker and listener); over there; that place; yonder; genitals; private parts; nether regions,彼処,Pronoun; Noun
うるさい,noisy; loud; annoying; troublesome; tiresome; persistent; fussy; finicky; picky; particular; shut up!; be quiet!,煩い,I-adjective
つまらない,dull; uninteresting; boring; tedious; insignificant; unimportant; trifling; trivial; absurd; foolish; silly; stupid; useless; pointless; disappointing,詰らない,I-adjective
おばあさん,grandmother; old woman; female senior citizen,お祖母さん,Noun
まずい,unappetising; unappetizing; unsavoury; unsavory; unskillful; unskilful; bungling; clumsy; ugly; unattractive; homely; plain; awkward; problematic,不味い,I-adjective
おまわりさん,police officer,お巡りさん,Noun
と,"if; when; and; with; particle used for quoting (with speech, thoughts, etc.); promoted pawn; ?",,Particle; Conjunction; Noun
おかしい,funny; amusing; comical; laughable; strange; odd; funny; peculiar; improper; unsuitable; unbecoming; suspicious,可笑しい,I-adjective
くれる,to give; to let someone have; to be given; to do for someone; to take the trouble to do; to do to someone's disadvantage,呉れる,Ichidan verb (kureru special class); Transitive verb; Auxiliary verb
つもり,intention; plan; conviction; belief,積もり,Noun
ほとんど,mostly; nearly; practically; well-nigh,殆ど,Adverbial noun; Temporal noun
ひどい,cruel; heartless; hard; harsh; violent; intense; strong; heavy; very bad; terrible; awful; excessive; exorbitant; unreasonable; outrageous,酷い,I-adjective
きっと,surely; undoubtedly; almost certainly; most likely (e.g. 90 percent); sternly; severely; having no slack; rigid; stiff; tight; suddenly; abruptly; instantly,屹度,Adverb
しばらく,for a moment; for a minute; for a while; for some time; for the time being; for now; it's been a long time; long time no see,暫く,Adverb; Suru verb
しっかり,"tightly (holding on); firmly; securely; strongly (built); solidly; sturdily; steadily; properly; well; sufficiently; hard (working, etc.); reliably",確り,Adverb; Adverb taking the 'to' particle; Suru verb
なさる,to do,為さる,Godan verb - aru special class; Transitive verb
それほど,to that degree; to that extent; that much,それ程,Adverb
たまに,occasionally; once in a while; now and then; rarely,偶に,Adverb
ちっとも,not at all (neg. verb),些とも,Adverb
なるべく,as much as possible; wherever practicable; if possible,成るべく,Adverb
いじめる,to ill-treat; to bully; to torment; to pick on; to be tough on (e.g. one's body); to treat harshly,苛める,Ichidan verb; Transitive verb
おそらく,perhaps; likely; probably; I dare say,恐らく,Adverb
したがって,therefore; consequently; accordingly,従って,Conjunction
かわいそう,poor; pitiable; pathetic; pitiful,可哀想,Na-adjective; Noun
たびたび,often; again and again; over and over again; repeatedly,度々,Adverb
しまう,"to finish; to stop; to end; to put an end to; to close (a business, etc.); to close down; to shut down; to shut up; to put away; to put back",仕舞う,Godan verb with u ending; Transitive verb; Auxiliary verb
かなり,considerably; fairly; quite,可也,No-adjective; Na-adjective; Adverb
あらゆる,all; every,有らゆる,Pre-noun adjectival
まるで,quite; entirely; completely; at all; as if; as though; just like,丸で,Adverb
どうしても,by all means; at any cost; no matter what; at any rate; whether (one is) willing or not; willingly or unwillingly; willy-nilly; on no account,如何しても,Expression; Adverb
しゃべる,to talk; to chat; to chatter,喋る,Godan verb with ru ending; intransitive verb
いつでも,(at) any time; always; at all times; whenever,何時でも,Adverb
ますます,increasingly; more and more; decreasingly (when declining); less and less,益々,Adverb
すみません,excuse me; pardon me; I'm sorry; thank you,済みません,Expression
ある,a certain ...; some ...,或,Pre-noun adjectival
まさに,exactly; surely; certainly; just; right then; just then; at that moment; just (about to); on the verge (of doing or happening); duly; naturally,正に,Adverb
おしゃべり,chattering; talk; idle talk; chat; chatty; talkative; chatterbox; blabbermouth,お喋り,Noun; Suru verb; Na-adjective
いわゆる,what is called; as it is called; the so-called; so to speak,所謂,Pre-noun adjectival
やがて,before long; soon; almost; nearly; finally; in the end; eventually,軈て,Adverb
つまり,that is to say; that is; in other words; I mean; in short; in brief; to sum up; ultimately,詰まり,Adverb; Noun
とにかく,anyhow; at any rate; anyway; somehow or other,兎に角,Adverb
いらいら,to get irritated; to get annoyed; to be on the edge; to fret,苛々,Suru verb; Noun; Adverb; Adverb taking the 'to' particle
そのまま,without change; as it is; as it was; just like; extremely similar; immediately; just after; without a pause,其の儘,Adverb; No-adjective; Noun
いたずら,"mischief; prank; trick; practical joke; pastime; hobby; playing with (a lighter, etc.); fooling around with; messing around with; amusing oneself with",悪戯,Noun; Suru verb; Na-adjective; No-adjective
たまらない,intolerable; unbearable; unendurable; irresistible; tremendous; out of this world; cannot help (doing); cannot but do; anxious to do,堪らない,Expression; I-adjective
わざと,on purpose,態と,Adverb
いつまでも,forever; for good; eternally; as long as one likes,何時までも,Adverb
もしも,if; in case; supposing,若しも,Adverb
およそ,about; roughly; approximately; generally; on the whole; as a rule; completely; quite; entirely; altogether; outline; gist,凡そ,Adverb; Noun; No-adjective
ふと,suddenly; casually; accidentally; incidentally,不図,Adverb
すなわち,that is; namely; i.e.,即ち,Adverb; Conjunction
わがまま,selfish; egoist; self-indulgent; wilful; willful,我が儘,Na-adjective; Noun
そのうち,before very long; soon; someday; one of these days; of the previously mentioned; of that number; among them; among others,その内,Expression; Adverb
あるいは,or; either ... or; maybe; perhaps; possibly; sometimes; some,或いは,Conjunction; Adverb
やや,a little; partially; somewhat; slightly,稍,Adverb; Noun or verb acting prenominally
これら,these,これ等,Pronoun
うまい,skillful; skilful; clever; expert; delicious; appetizing; appetising; tasty; fortunate; splendid; promising,上手い,I-adjective
けど,but; however; although,,Conjunction; Particle
まもなく,soon; before long; in a short time; lacking time to ...; without time to ...,間もなく,Adverb
いちいち,one-by-one; separately; every single; each and every; without omission; fully,一々,Adverb; Noun
やっぱり,too; also; likewise; either; still; as before; even so; either way; after all; nonetheless; as expected,矢っ張り,Adverb
あふれる,to overflow; to brim over; to flood,溢れる,Ichidan verb; intransitive verb
こぼす,to spill; to drop; to shed (tears); to grumble; to complain; to let one's feelings show,零す,Godan verb with su ending; Transitive verb
よこす,to send; to forward; to hand over (e.g. money),寄越す,Godan verb with su ending; Transitive verb
ためらう,to hesitate; to waver,躊躇う,Godan verb with u ending; intransitive verb
さかのぼる,"to go upstream; to go back (in time, to origin); to date back to; to trace back to; to make retroactive",遡る,Godan verb with ru ending; intransitive verb
ひとりでに,by itself; automatically; naturally,独りでに,Adverb
おとなしい,obedient; docile; quiet,大人しい,I-adjective
やかましい,noisy; loud; clamorous; boisterous; much talked of; much-discussed; vexed; strict; severe; stern; particular; fussy; fastidious; fault-finding,喧しい,I-adjective
ともかく,anyhow; anyway; somehow or other; generally speaking,兎も角,Adverb
しっぽ,tail (animal),尻尾,Noun
たちまち,in an instant; in a moment; immediately; right away; suddenly; all of a sudden; all at once,忽ち,Adverb
つまずく,to trip (over); to stumble; to fail; to suffer a setback,躓く,Godan verb with ku ending; intransitive verb
さわやか,fresh; refreshing; invigorating; clear (e.g. voice); fluent; eloquent,爽やか,Na-adjective; Noun
おはよう,good morning,お早う,
くだらない,trivial; trifling; insignificant; not worth bothering with; stupid; nonsensical; absurd; foolish,下らない,I-adjective
めちゃくちゃ,absurd; unreasonable; nonsensical; preposterous; extreme; senseless; reckless; wanton; disorderly; chaotic; confused; messy; incredibly; really; so; super,目茶苦茶,Na-adjective; Noun; Adverb
いきなり,abruptly; suddenly; all of a sudden; without warning,行き成り,Adverb; No-adjective
くれぐれも,sincerely; earnestly; repeatedly; over and over; again and again,呉れ呉れも,Adverb
もったいない,wasteful; a waste; too good; more than one deserves; unworthy of; impious; profane; sacrilegious,勿体ない,I-adjective
かゆい,itchy,痒い,I-adjective
おやすみ,holiday; day off; absence; sleep; rest; Good night,お休み,Noun; Expression
なんとなく,somehow or other; for some reason or another; without knowing why,何となく,Adverb
でたらめ,nonsense; irresponsible remark; codswallop; hogwash; random; haphazard; unsystematic,出鱈目,Noun; Na-adjective
もしかしたら,perhaps; maybe; perchance; by some chance,若しかしたら,Expression; Adverb
いよいよ,more and more; all the more; increasingly; at last; finally; beyond doubt; (at the) last moment; worst possible time,愈,Adverb
おしゃれ,smartly dressed; stylish; fashion-conscious; someone smartly dressed; to dress up; to be fashionable,お洒落,Na-adjective; No-adjective; Noun; Suru verb
ふざける,to joke; to jest; to kid; to josh; to make fun of; to laugh at; to play a prank; to romp; to gambol; to frolic; to frisk,巫山戯る,Ichidan verb; intransitive verb
みっともない,shameful; disgraceful; indecent; unseemly,見っともない,I-adjective
はがす,to tear off; to peel off; to rip off; to strip off,剥がす,Godan verb with su ending; Transitive verb
まぶた,eyelid,瞼,Noun
こしらえる,to make; to manufacture,拵える,Ichidan verb; Transitive verb
しぼむ,"to wither (of flowers, dreams, etc.); to wilt; to droop; to shrivel; to lose one's willpower; to turn off",萎む,Godan verb with mu ending; intransitive verb
くどい,verbose; importunate; wordy; repetitious; heavy (taste); rich; strong; cloying,諄い,I-adjective
またぐ,to step over; to step across; to stride over; to stride across; to stretch over; to span; to bridge; to saddle,跨ぐ,Godan verb with gu ending; Transitive verb
もしかすると,perhaps; maybe; by some chance,若しかすると,Expression; Adverb
ならう,to imitate; to follow; to emulate,倣う,Godan verb with u ending; intransitive verb
うどん,udon; thick Japanese wheat noodles,饂飩,Noun
しゃっくり,hiccup; hiccough,吃逆,Noun; Suru verb
ひとまず,for now; for the time being; for the present; though not quite satisfactorily; after a fashion,一先ず,Adverb
かしこまりました,certainly!,畏まりました,Expression
じゃんけん,"rock, paper, scissors game; janken",じゃん拳,Noun; Suru verb
かたわら,side; edge; beside; besides; while (doing); in addition to; at the same time,傍ら,No-adjective; Adverbial noun; Temporal noun
ほんの,mere; only; just; slight,本の,Pre-noun adjectival
クラブ,club; fraternity; sorority; clubhouse,倶楽部,Noun
すぎ,past; after; too (much); over- (e.g. eating),過ぎ,Noun; Noun - used as a suffix
あて,aim; object; purpose; end; expectations; prospects; hopes; something that can be relied upon; snack served with alcoholic drink; pad; guard; blow; strike; addressed to,当て,Noun; Noun - used as a suffix; Noun - used as a prefix; Suffix
がん,cancer,癌,Noun
なお,furthermore; still; yet; more,尚,Adverb; Conjunction
なんだか,(a) little; somewhat; somehow,何だか,Adverb
めす,"female (animal, plant)",雌,Noun; No-adjective
ありのまま,the truth; fact; as it is; as you are,有りのまま,No-adjective; Adverb; Noun
まるごと,in its entirety; whole; wholly,丸ごと,Adverb
やる,"to do; to undertake; to perform; to play (a game); to send; to dispatch; to despatch; to put; to move; to turn (one's head, glance, etc.)",遣る,Godan verb with ru ending; Transitive verb; intransitive verb; Suffix; Auxiliary verb
すぐ,immediately; at once; right away; directly; soon; before long; shortly; easily; readily; without difficulty; right (near); nearby; just (handy); honest; upright; frank,直ぐ,Adverb; Noun; Na-adjective
やすい,easy; likely to ...; have a tendency to ...; easy to ...,易い,I-adjective; Suffix
もたらす,to bring; to take; to bring about,齎す,Godan verb with su ending; Transitive verb
かつて,once; before; formerly; ever; never yet; never before; first time; still not happened,嘗て,Adverb; No-adjective
はるか,far; far away; distant; remote,遥か,Na-adjective; Adverb; Noun
おのずから,naturally; as a matter of course,自ずから,Adverb
もはや,already; now; no longer; not any more,最早,Adverb
わざわざ,expressly; specially; doing something especially rather than incidentally,態々,Adverb
いかに,"how; in what way; however much; however (e.g. easy, rich, sad); whatever; how much; hey; oi",如何に,Adverb
ふさわしい,appropriate; adequate; suitable; fitting,相応しい,I-adjective
まして,still more; to say nothing of; not to mention; still less,況して,Expression; Adverb
なおさら,still more; even more; all the more; still less; even less,尚更,Adverb
いかにも,indeed; really; truly; just (like); very; extremely; totally; terribly; absolutely; certainly; for sure,如何にも,Adverb
たやすい,easy; simple; light,容易い,I-adjective
おじいさん,grandfather; male senior-citizen,お祖父さん,Noun
おごる,to give (someone) a treat; to be extravagant; to live luxuriously; to be proud; to be haughty,奢る,Godan verb with ru ending; Transitive verb; intransitive verb
つまむ,"to pinch; to hold (between one's fingers); to pick up (with chopsticks, tweezers, etc.); to pick up and eat; to snack on; to pick out (the main point)",摘む,Godan verb with mu ending; Transitive verb
さっと,"quickly (esp. actions); suddenly (esp. wind, rain, etc.)",颯と,Adverb
あえて,"purposely (of something needless, unexpected or seemingly counterproductive, etc.); daringly (doing something); deliberately; intentionally",敢えて,Adverb
あらかじめ,beforehand; in advance; previously,予め,Adverb; Noun or verb acting prenominally
さえずる,to sing; to chirp; to twitter,囀る,Godan verb with ru ending; intransitive verb
しみる,"to pierce; to penetrate; to soak in; to permeate; to sting (wound or sensitive area, etc.); to smart; to twinge; to be infected (with vice)",染みる,Ichidan verb; intransitive verb
とうてい,by no means; not at all; (cannot) possibly; utterly,到底,Adverb
かすか,faint; dim; weak; slight; poor; wretched; meagre; meager,微か,Na-adjective
みすぼらしい,shabby; seedy,見窄らしい,I-adjective
たどる,to follow (road); to pursue (course); to follow up; to follow (hyperlink),辿る,Godan verb with ru ending; Transitive verb
ごまかす,"to deceive; to falsify; to misrepresent; to cheat; to dodge; to beg the question (issue, difficulties)",誤魔化す,Godan verb with su ending; Transitive verb
もっぱら,wholly; solely; entirely; exclusively; principally; mostly; chiefly; mainly,専ら,Adverb; No-adjective
はかどる,to make progress; to move right ahead (with the work); to advance,捗る,Godan verb with ru ending; intransitive verb
とりあえず,first of all; at once; right away; for now; for the time being,取りあえず,Adverb
やたら,indiscriminately; blindly; at random; recklessly; indiscriminate; random; excessive,矢鱈,Adverb; Adverb taking the 'to' particle; Na-adjective
ねだる,to beg; to pester; to plead; to coax,強請る,Godan verb with ru ending; Transitive verb
たくましい,"burly; strong; sturdy; indomitable; indefatigable; strong-willed; resolute; robust (vitality, appetite, economic growth, etc.); strong",逞しい,I-adjective
もてなす,to entertain; to make welcome,持て成す,Godan verb with su ending; Transitive verb
しつけ,discipline; training; teaching manners,躾,Noun; No-adjective
かすむ,to become misty; to become hazy; to get blurry; to grow dim; to be overshadowed; to be upstaged; to be outshone,霞む,Godan verb with mu ending; intransitive verb
そびえる,to rise; to tower; to soar,聳える,Ichidan verb; intransitive verb
かなづち,hammer; hopeless swimmer; complete beginner at swimming; someone who sinks like a stone,金槌,Noun
もろい,brittle; fragile; weak; frail; tender-hearted; sentimental; easily moved,脆い,I-adjective
つぶやく,to mutter; to murmur; to grumble; to tweet (Twitter),呟く,Godan verb with ku ending
ろくに,(not) well; (not) enough; (im)properly; (in)sufficiently,碌に,Adverb
うぬぼれ,pretension; conceit; hubris,自惚れ,Noun; No-adjective
はかない,"fleeting; transient; short-lived; momentary; empty (dream, etc.); mere (hope); faint (possibility)",儚い,I-adjective
だるい,"sluggish; languid; listless; heavy (heart, legs, etc.); bothersome; tiresome; pain in the ass",怠い,I-adjective
けなす,to speak ill of; to disparage,貶す,Godan verb with su ending; Transitive verb
かかと,"heel (of foot, shoe, stocking, etc.)",踵,Noun
しわ,wrinkle; crease; ripple,皺,Noun
うっとうしい,gloomy (e.g. mood); depressing; irritating; troublesome; heavy (weather); cloudy,鬱陶しい,I-adjective
はげる,to come off; to be worn off; to fade; to discolor; to discolour,剥げる,Ichidan verb; intransitive verb
もしくは,or; otherwise,若しくは,Conjunction; Expression
さぞ,surely; certainly; no doubt; indeed,嘸,Adverb
いびき,snoring; snore,鼾,Noun
のどか,tranquil; calm; quiet; peaceful,長閑,Na-adjective
つじつま,coherence; consistency,辻褄,Noun
まるっきり,completely; absolutely; totally; (not) at all,丸っきり,Adverb
ないし,from ... to; between ... and; or,乃至,Conjunction
こもる,to shut oneself in (e.g. one's room); to be confined in; to seclude oneself; to hide away,篭る,Godan verb with ru ending; intransitive verb
にきび,pimple; acne,面皰,Noun
もめる,to disagree; to dispute; to fight (over),揉める,Ichidan verb; intransitive verb
つぶる,to close (eyes); to shut,瞑る,Godan verb with ru ending; Transitive verb
ことごとく,altogether; entirely,悉く,Adverb
ほころびる,to come apart at the seams; to be ripped; to be torn; to begin to open; to begin to bloom; to smile broadly; to break into a smile,綻びる,Ichidan verb; intransitive verb
いやらしい,unpleasant; disagreeable; nasty; lewd; lascivious; obscene; filthy,嫌らしい,I-adjective
かねて,previously; already; for some time; for quite a while,予て,Adverb; No-adjective
くちばし,beak; bill,嘴,Noun
はなはだ,very; greatly; exceedingly,甚だ,Adverb
ほっぺた,cheek,頬っぺた,Noun
ろくな,satisfactory; decent,碌な,Pre-noun adjectival
むやみに,thoughtlessly; recklessly; rashly; indiscriminately; excessively; unreasonably; immoderately; absurdly,無闇に,Adverb
むちゃくちゃ,nonsensical; unreasonable; absurd; unrealistic; awfully; extremely; to excess; senseless; disorder; confusion; being jumbled; being mixed up; very; extremely,無茶苦茶,Na-adjective; Noun; Adverb
あの,"that (someone or something distant from both speaker and listener, or situation unfamiliar to both speaker and listener)",彼の,Pre-noun adjectival
ああ,ah!; oh!; alas!; yes; indeed; that is correct; aah; gah; argh; hey!; yo!; uh huh; yeah yeah; right; gotcha,嗚呼,
ございます,to be; to exist,御座います,Expression
かつ,yet; moreover; and,且つ,Adverb; Conjunction
もしかして,perhaps; possibly; maybe; by any chance; if; in case; in the event that,若しかして,Expression; Adverb
