かざり,decoration,飾り,Noun; Noun - used as a suffix
じっしゅう,practice (in the field); training (esp. practical and hands-on); practical exercise; drill,実習,Noun; Suru verb
つよき,confident; assured; self-assured; firm; bullish (e.g. market),強気,Na-adjective; No-adjective; Noun
ようせき,capacity; volume,容積,Noun
せいそう,cleaning; clean-up; garbage collection; scavenging,清掃,Noun; Suru verb
せいねんがっぴ,birth date; date of birth; DOB,生年月日,Noun
じょうしゃ,"boarding (a train, bus, etc.); getting into (e.g. a taxi)",乗車,Noun; Suru verb
ぞくぞく,successively; one after another,続々,Adverb; Adverb taking the 'to' particle
けいとう,system; lineage; ancestry; family line; group (e.g. of colors) (colours); family (e.g. of languages); party; school (of thought),系統,Noun
ちょくつう,direct line; direct communication; connecting directly; through service,直通,Noun; Suru verb; No-adjective
こうてい,affirmation; affirmative (logic),肯定,Noun; Suru verb
げじゅん,last third of a month; 21st to the last day of a month,下旬,Adverbial noun; Temporal noun
げすい,drainage; ditch; gutter; sewerage; sewage; black water,下水,Noun
ちしつ,geological features,地質,Noun
ちゅうじゅん,middle of a month; second third of a month; 11th to 20th day of a month,中旬,Adverbial noun; Temporal noun
ちゅうと,in the middle; half-way,中途,Noun; No-adjective
こうむ,official business; public business,公務,Noun
ていか,list price; regular price; established price,定価,Noun
べつべつ,separately; individually,別々,Na-adjective; Noun; No-adjective
かてい,course; curriculum,課程,Noun
とうざい,"east and west; Orient and Occident; East and West; Ladies and Gentlemen!; Your attention, please!; roll-up, roll-up",東西,Noun; No-adjective; Expression
かいせつ,explanation; commentary; exposition; elucidation,解説,Noun; Suru verb; No-adjective
しんだい,bed; couch,寝台,Noun
もよおし,event; festivities; function; social gathering,催し,Noun
まちかど,street corner,街角,Noun
から,shell; husk; hull; pod,殻,Noun
がくじゅつ,science; learning; scholarship; arts and sciences,学術,Noun
がくりょく,scholarly ability; scholarship; knowledge; literary ability,学力,Noun
うむ,existence or nonexistence; presence or absence; consent or refusal; yes or no,有無,Noun
ようと,use; service; purpose,用途,Noun
なんぼく,north and south; north to south; South Korea and North Korea,南北,Noun
にっか,daily lesson; daily work; daily routine,日課,Noun
しょどう,calligraphy,書道,Noun; No-adjective
じょきょうじゅ,assistant professor; associate professor,助教授,Noun
しょうはい,victory or defeat; issue (of battle); outcome,勝敗,Noun
しょうひん,prize; trophy,賞品,Noun
きゃくせき,"guest seating (e.g. theater, stadium); passenger seat (e.g. taxi); audience",客席,Noun
じょうじゅん,first 10 days of month,上旬,Adverbial noun; Temporal noun
しょくえん,table salt,食塩,Noun
ものさし,ruler; measure,物差し,Noun
きんぎょ,goldfish,金魚,Noun
せいさく,manufacture; production,製作,Noun; Suru verb
めいさく,masterpiece,名作,Noun
そうりょう,postage; carriage; shipping charge,送料,Noun
ぶんりょう,amount; quantity,分量,Noun; Suru verb
しょきゅう,elementary level; beginner level,初級,Noun; No-adjective
ようし,point; essentials; gist; summary,要旨,Noun
ふぞく,attached; belonging (to); included; enclosed,付属,Noun; Suru verb; No-adjective
かねつ,heating; application of heat,加熱,Noun; Suru verb
せめる,to attack; to assault; to assail,攻める,Ichidan verb; Transitive verb
とうゆ,lamp oil; kerosene,灯油,Noun
ぼん,tray; family; household; O-Bon; Bon Festival; Lantern Festival; Festival of the Dead,盆,Noun
こうとう,high class; high grade,高等,Na-adjective; Noun; No-adjective
ないか,"internal medicine, i.e. treatment by medical procedures rather than surgical procedures; department of internal medicine (hospital, etc.)",内科,Noun; No-adjective
こくりつ,national,国立,Noun; No-adjective
こうこう,filial piety; showing devotion (to someone),孝行,Noun; Na-adjective
あんい,easy; simple; easygoing; lighthearted; simplistic; irresponsible,安易,Na-adjective; Noun
しょうもう,exhaustion; consumption; using up; dissipation,消耗,Noun; Suru verb
せいちょう,growth (of a plant),生長,Noun; Suru verb
かくじゅう,expansion,拡充,Noun; Suru verb; No-adjective
かくべつ,particular; special; exceptional; especial; particularly; especially; exceptionally,格別,No-adjective; Na-adjective; Noun; Adverb
はなしかける,to address (someone); to accost a person; to talk (to someone); to begin to talk; to start a conversation,話しかける,Ichidan verb; Transitive verb
だます,to trick; to cheat; to deceive; to coax; to wheedle; to soothe and humor (humour),騙す,Godan verb with su ending; Transitive verb
つきあう,to associate with; to keep company with; to go out with; to go steady with; to go along with; to follow someone's lead; to accompany someone,付き合う,Godan verb with u ending; intransitive verb
おちつく,to calm down; to compose oneself; to regain presence of mind; to calm down; to settle down; to die down; to become stable,落ち着く,Godan verb with ku ending; intransitive verb
ふるまう,to behave; to conduct oneself; to entertain; to treat someone (to a drink); to make tea for someone (tea ceremony),振る舞う,Godan verb with u ending; Transitive verb
あてはまる,to apply (a rule); to be applicable; to come under (a category); to fulfill,当てはまる,Godan verb with ru ending; intransitive verb
うかぶ,to float; to be suspended; to rise to surface; to come to mind; to have inspiration,浮かぶ,Godan verb with bu ending
おもいつく,to think of; to hit upon; to come into one's mind; to be struck with an idea; to remember; to recall,思いつく,Godan verb with ku ending; Transitive verb; intransitive verb
めじるし,mark; sign; landmark; benchmark,目印,Noun
なす,to build up; to establish; to form; to become (a state); to accomplish; to achieve; to succeed in; to change into; to do; to perform; to intend to; to attempt; to try,為す,Godan verb with su ending; Transitive verb; Auxiliary verb
ひきうける,to take on; to undertake; to accept; to take charge of; to take over; to inherit; to guarantee; to vouch for,引き受ける,Ichidan verb; Transitive verb
