デザート,dessert; desert,,Noun
ビジネス,business,,Noun
ポット,"pot (esp. teapot, coffee-pot); vacuum bottle; thermos flask",,Noun
コミュニケーション,communication,,Noun
それに,besides; in addition; also; moreover,其れに,Conjunction
ソース,sauce (esp. Worcestershire sauce); source,,Noun
ジャンプ,"jump; jumping event (skiing, track and field); jumping (to another page after clicking a hyperlink); jump (in price); sudden rise",,Noun; Suru verb
パンク,puncture; flat tyre (tire); bursting; punk,,Noun; Suru verb
ウイルス,virus; viral,,Noun; No-adjective
コーナー,"corner; segment (within a radio or TV program); session; column (newspaper, etc.); area; department; section",,Noun
アンケート,questionnaire; survey,,Noun
パジャマ,pajamas; pyjamas,,Noun; No-adjective
ブーム,boom; rage; fad; boom; cross-arm,,Noun; Noun - used as a suffix; Suru verb
タイミング,timing,,Noun
アマチュア,amateur,,Noun; No-adjective
クイズ,quiz,,Noun
フロント,"front (aspect, weather, war-front, etc.); reception (e.g. in a hotel); front desk; front office; team management",,Noun
パチンコ,pachinko; mechanical gambling game superficially resembling pinball; slingshot; catapult; pistol,,Noun; Suru verb
レギュラー,"regular; regular member (e.g. of football team, etc.); regular (petrol, gasoline)",,Na-adjective; Noun
ダウン,down (opposite of up); becoming lower; being brought down; bringing down; being down (e.g. with a cold); down (e.g. a system); not running (e.g. servers),,Noun; Suru verb
ドライ,"dry; dry (tone, humour, etc.); unemotional; matter-of-fact; businesslike; dry (of alcohol)",,Na-adjective; Noun
オープン,"opening (a new store, golf course, runway, etc.); open; frank; approachable; open-hearted; open (car, collar, tournament, etc.)",,Noun; Suru verb; Na-adjective; Noun or verb acting prenominally
グラフ,graph,,Noun
スタジオ,studio,,Noun
タレント,star (esp. television); personality; talent; skill; talent; unit of currency in ancient Greece and Israel,,Noun
ノイローゼ,neurosis; nervous breakdown; mental problem; identity crisis,,Noun
ムード,mood,,Noun
ワット,watt,,Noun
バッジ,badge,,Noun
インテリ,intellectual; egghead; intelligentsia,,Noun; No-adjective
おっしゃる,to say; to speak; to tell; to talk,仰る,Godan verb - aru special class; Transitive verb
カテゴリー,category,,Noun
イエス,Jesus; yes,,Noun
ドライバー,driver (of a vehicle); screwdriver; driver (golf); driver; device driver,,Noun
コメント,comment; (blog) comment,,Noun; Suru verb; No-adjective
ナプキン,(table) napkin; serviette; sanitary napkin; sanitary pad,,Noun
ブーツ,boots,,Noun
ポイント,point; points (of a railway); switch,,Noun; Suru verb
サンタクロース,Santa Claus,,Noun
スペース,"space (room, area, outer space)",,Noun
スポーツカー,sports car,,Noun
フェリー,ferry,,Noun
レンタカー,rental car; rent-a-car; hired auto; car rental agency; car hire agency; hire car agency,,Noun
コンタクト,contact; contact lens,,Noun; Suru verb
ベストセラー,bestseller,,Noun
ラベル,label (i.e. sticker); label (i.e. record label),,Noun
ゼリー,jello; gelatin dessert; jelly; gel; jelly,,Noun
ナイター,game under lights (e.g. baseball); night game,,Noun
ベース,base; bass,,Noun
カクテル,cocktail,,Noun
アクセル,accelerator; accelerator pedal; gas pedal,,Noun
キャッチ,catch; catching; obtaining (e.g. information); receiving (e.g. radio transmission or phone call); catch; shop tout; puller-in,,Noun; Suru verb
コンパス,"pair of compasses; compass (for drawing circles, etc.); (mariner's) compass; legs; step; gait",,Noun
シック,chic; sick; thick,,Na-adjective
キャリア,"career; carrier (disease, signal, warship, etc.); carrier; telephone company; career government employee",,Noun
チャイム,chime; bell (e.g. doorbell),,Noun
トランジスタ,electrical transistor,,Noun
ストロー,drinking straw; straw,,Noun
オンライン,online,,Noun
ポンプ,pump,,Noun
デモンストレーション,demonstration; protest; (giving a) demo; demonstration; presentation,,Noun
モニター,"(computer) monitor; consumer who comments on products, television programs, etc. (programmes)",,Noun; Suru verb
コントラスト,contrast,,Noun
サイクル,cycle,,Noun
タイル,tile,,Noun
デッサン,rough sketch,,Noun; Suru verb
ジャンボ,jumbo,,Na-adjective; Noun
ボイコット,boycott,,Noun; Suru verb
ポジション,position,,Noun
クレーン,crane,,Noun
いつか,sometime; someday; one day; some time or other,何時か,Adverb
かもしれない,may; might; perhaps; may be,かも知れない,Expression
どこか,somewhere; anywhere; in some respects,何処か,Expression; Noun; Adverb
そこで,so; accordingly; now; then,其処で,Conjunction
ありがとう,thank you; thanks,有り難う,
